famID	emmean	SE	df	lower.CL	upper.CL	.group
WGN15	6.0688199643493	0.0386084620040814	1121	5.99306697892839	6.14457294977022	 A     
WGN39	6.15232153467436	0.0390556710902812	1121	6.0756910881574	6.22895198119132	 AB    
WGN26	6.26579279161773	0.0407645690891695	1121	6.18580934634153	6.34577623689393	  BC   
WGN63	6.2731910206802	0.0401595674370173	1121	6.19439463852323	6.35198740283717	  BC   
WGN45	6.35121856229118	0.0416668227959222	1121	6.2694648208585	6.43297230372387	   CD  
WGN55	6.47863084627781	0.0390556710902825	1121	6.40200039976084	6.55526129279478	    D  
WGN07	6.93852459016383	0.0398704245480956	1121	6.86029553019252	7.01675365013514	     E 
WGN36	6.94142233695977	0.0425834208861381	1121	6.85787015450766	7.02497451941187	     E 
WGN38	7.02330794576784	0.0438619235195051	1121	6.93724723574642	7.10936865578926	     E 
WGN46	7.47321130965314	0.0400075679741123	1121	7.39471316297357	7.55170945633271	      F
