famID	emmean	SE	df	lower.CL	upper.CL	.group
WGN36	6.62269088669948	0.0384519919206093	1119	6.54724476273485	6.69813701066411	 A     
WGN39	6.64143990929712	0.0369994939907	1119	6.56884371152369	6.71403610707055	 A     
WGN38	6.64821428571437	0.0420967857342139	1119	6.56561676198729	6.73081180944145	 A     
WGN26	6.86899759903964	0.0400693785164389	1119	6.79037802310249	6.94761717497679	  B    
WGN63	6.91724738675962	0.0377558666525702	1119	6.8431671205996	6.99132765291965	  B    
WGN15	7.13018433179727	0.0375978092447569	1119	7.05641418790108	7.20395447569346	   C   
WGN07	7.3031394009217	0.0371595452061594	1119	7.2302291688619	7.3760496329815	    D  
WGN45	7.79009740259744	0.0415578011317012	1119	7.70855741313855	7.87163739205633	     E 
WGN46	7.84625435540072	0.0379015302090349	1119	7.77188828478196	7.92062042601948	     E 
WGN55	8.13350340136059	0.0369994939907018	1119	8.06090720358715	8.20609959913402	      F
