plantID3	famID	emmean	SE	df	lower.CL	upper.CL
1	WGN07	7.50000000000035	0.408873240374716	1119	6.69775544417027	8.30224455583042
2	WGN07	7.00000000000076	0.408873240374956	1119	6.19775544417021	7.8022445558313
3	WGN07	7.49999999999961	0.408873240374978	1119	6.69775544416902	8.3022445558302
4	WGN07	5.50000000000018	0.408873240375011	1119	4.69775544416953	6.30224455583083
5	WGN07	8.00000000000002	0.408873240374996	1119	7.19775544416939	8.80224455583064
6	WGN07	5.00000000000004	0.408873240375001	1119	4.1977554441694	5.80224455583067
7	WGN07	7.49999999999993	0.408873240375012	1119	6.69775544416927	8.30224455583058
8	WGN07	8.00000000000006	0.408873240375003	1119	7.19775544416942	8.80224455583069
9	WGN07	8.00000000000006	0.408873240374996	1119	7.19775544416943	8.80224455583068
10	WGN07	6.00000000000011	0.408873240374989	1119	5.1977554441695	6.80224455583072
11	WGN07	7.50000000000004	0.408873240375012	1119	6.69775544416939	8.3022445558307
12	WGN07	7.00000000000005	0.408873240375008	1119	6.1977554441694	7.8022445558307
13	WGN07	7.50000000000003	0.408873240374984	1119	6.69775544416943	8.30224455583063
14	WGN07	8.00000000000004	0.408873240375003	1119	7.1977554441694	8.80224455583068
15	WGN07	7.50000000000004	0.408873240375003	1119	6.6977554441694	8.30224455583067
16	WGN07	7.50000000000015	0.408873240375012	1119	6.69775544416949	8.3022445558308
17	WGN07	8.50000000000004	0.408873240375	1119	7.69775544416941	9.30224455583067
18	WGN07	8.00000000000005	0.408873240374996	1119	7.19775544416942	8.80224455583067
20	WGN07	5.50000000000002	0.408873240374999	1119	4.69775544416939	6.30224455583064
21	WGN07	9.00000000000003	0.408873240374999	1119	8.1977554441694	9.80224455583066
22	WGN07	7.50000000000003	0.408873240375006	1119	6.69775544416939	8.30224455583068
23	WGN07	8.00000000000004	0.408873240375	1119	7.19775544416941	8.80224455583067
24	WGN07	7.00000000000002	0.408873240375	1119	6.19775544416938	7.80224455583065
25	WGN07	6.00000000000003	0.408873240375006	1119	5.19775544416938	6.80224455583067
26	WGN07	7.49999999999997	0.408873240375012	1119	6.69775544416931	8.30224455583062
27	WGN07	8.00000000000006	0.408873240375008	1119	7.19775544416941	8.8022445558307
28	WGN07	7.50000000000004	0.408873240374989	1119	6.69775544416943	8.30224455583065
29	WGN07	6.50000000000006	0.408873240374999	1119	5.69775544416943	7.30224455583069
30	WGN07	8.00000000000005	0.408873240374992	1119	7.19775544416943	8.80224455583066
31	WGN07	8.50000000000007	0.408873240374998	1119	7.69775544416944	9.3022445558307
32	WGN07	7.00000000000006	0.408873240374998	1119	6.19775544416943	7.80224455583069
33	WGN07	8.00000000000005	0.408873240375011	1119	7.1977554441694	8.8022445558307
34	WGN07	8.50000000000006	0.408873240375003	1119	7.69775544416942	9.30224455583069
35	WGN07	7.00000000000004	0.408873240374996	1119	6.19775544416941	7.80224455583066
36	WGN07	7.50000000000004	0.408873240375005	1119	6.6977554441694	8.30224455583069
37	WGN07	7.00000000000001	0.408873240375003	1119	6.19775544416937	7.80224455583064
38	WGN07	8.50000000000005	0.408873240375001	1119	7.69775544416942	9.30224455583068
39	WGN07	8.00000000000002	0.408873240374995	1119	7.1977554441694	8.80224455583064
40	WGN07	8.00000000000001	0.408873240374994	1119	7.19775544416939	8.80224455583063
41	WGN07	8.00000000000003	0.408873240374997	1119	7.19775544416941	8.80224455583066
42	WGN07	7.99999999999997	0.408873240374994	1119	7.19775544416935	8.80224455583059
44	WGN07	7.00000000000001	0.408873240375012	1119	6.19775544416936	7.80224455583067
46	WGN07	8.00000000000004	0.408873240374996	1119	7.19775544416942	8.80224455583066
47	WGN07	6.50000000000002	0.408873240375002	1119	5.69775544416939	7.30224455583066
48	WGN07	5.99999999999996	0.408873240375007	1119	5.19775544416931	6.8022445558306
49	WGN07	7.00000000000003	0.408873240375003	1119	6.19775544416939	7.80224455583067
50	WGN07	8.00000000000004	0.408873240374992	1119	7.19775544416942	8.80224455583065
51	WGN07	8.00000000000005	0.408873240374993	1119	7.19775544416943	8.80224455583067
52	WGN07	8.00000000000003	0.408873240374998	1119	7.1977554441694	8.80224455583065
53	WGN07	8.50000000000004	0.408873240374996	1119	7.69775544416942	9.30224455583066
54	WGN07	8.08928571428581	0.578363137535401	1119	6.95448736466687	9.22408406390475
55	WGN07	8.00000000000001	0.408873240374992	1119	7.19775544416939	8.80224455583062
56	WGN07	7.00000000000006	0.408873240374993	1119	6.19775544416944	7.80224455583067
57	WGN07	7.00000000000005	0.408873240375009	1119	6.1977554441694	7.8022445558307
58	WGN07	6.00000000000007	0.408873240375004	1119	5.19775544416943	6.8022445558307
59	WGN07	8.50000000000001	0.408873240375006	1119	7.69775544416937	9.30224455583066
60	WGN07	7.50000000000003	0.408873240375006	1119	6.69775544416938	8.30224455583067
61	WGN07	8.00000000000006	0.408873240374998	1119	7.19775544416943	8.80224455583068
62	WGN07	5.08928571428577	0.57836313753539	1119	3.95448736466686	6.22408406390469
63	WGN07	6.50000000000002	0.408873240375004	1119	5.69775544416938	7.30224455583066
64	WGN07	7.00000000000003	0.408873240374999	1119	6.1977554441694	7.80224455583066
66	WGN07	8.00000000000004	0.408873240374997	1119	7.19775544416942	8.80224455583067
67	WGN07	6.50000000000004	0.408873240375002	1119	5.6977554441694	7.30224455583067
68	WGN07	9.00000000000003	0.408873240374997	1119	8.19775544416941	9.80224455583066
69	WGN07	8.50000000000001	0.408873240374994	1119	7.69775544416939	9.30224455583063
71	WGN07	5.50000000000009	0.408873240374994	1119	4.69775544416947	6.3022445558307
73	WGN07	6.00000000000003	0.408873240374997	1119	5.19775544416941	6.80224455583066
74	WGN07	8.00000000000003	0.408873240375	1119	7.1977554441694	8.80224455583066
75	WGN07	6.00000000000003	0.408873240374999	1119	5.1977554441694	6.80224455583066
76	WGN07	7.00000000000007	0.408873240375	1119	6.19775544416944	7.8022445558307
77	WGN07	8.00000000000004	0.408873240375003	1119	7.19775544416941	8.80224455583068
78	WGN07	7.00000000000004	0.408873240375001	1119	6.1977554441694	7.80224455583067
79	WGN07	8.5	0.408873240374988	1119	7.69775544416939	9.30224455583061
80	WGN07	6.5000000000001	0.408873240375003	1119	5.69775544416946	7.30224455583073
81	WGN07	7.00000000000004	0.408873240374996	1119	6.19775544416942	7.80224455583067
82	WGN07	6.5000000000001	0.40887324037499	1119	5.69775544416949	7.30224455583072
83	WGN07	6.00000000000003	0.408873240375005	1119	5.19775544416939	6.80224455583067
84	WGN07	6.49999999999992	0.408873240375006	1119	5.69775544416927	7.30224455583056
85	WGN07	7.5000000000001	0.408873240375006	1119	6.69775544416945	8.30224455583074
86	WGN07	7.00000000000004	0.408873240374991	1119	6.19775544416943	7.80224455583065
87	WGN07	7.50000000000004	0.408873240374999	1119	6.69775544416941	8.30224455583067
88	WGN07	7.00000000000004	0.408873240374999	1119	6.19775544416941	7.80224455583067
89	WGN07	7.50000000000007	0.408873240374995	1119	6.69775544416945	8.30224455583069
90	WGN07	7.00000000000002	0.408873240375002	1119	6.19775544416939	7.80224455583066
91	WGN07	8.00000000000003	0.408873240375004	1119	7.19775544416939	8.80224455583067
92	WGN07	5.50000000000004	0.408873240374998	1119	4.69775544416941	6.30224455583066
93	WGN07	8.00000000000009	0.408873240374992	1119	7.19775544416948	8.80224455583071
94	WGN07	8.00000000000007	0.408873240374988	1119	7.19775544416946	8.80224455583068
95	WGN07	8.00000000000004	0.408873240374993	1119	7.19775544416942	8.80224455583065
96	WGN07	6.00000000000005	0.408873240375	1119	5.19775544416941	6.80224455583068
97	WGN07	8.50000000000002	0.408873240375	1119	7.69775544416939	9.30224455583065
98	WGN07	5.99999999999999	0.408873240375002	1119	5.19775544416936	6.80224455583063
99	WGN07	7.5000000000001	0.408873240374988	1119	6.6977554441695	8.30224455583071
100	WGN07	6.50000000000006	0.408873240374998	1119	5.69775544416943	7.30224455583068
101	WGN07	6.00000000000004	0.408873240375005	1119	5.19775544416939	6.80224455583068
102	WGN07	7.50000000000004	0.408873240374998	1119	6.69775544416941	8.30224455583066
103	WGN07	8.00000000000009	0.408873240374997	1119	7.19775544416947	8.80224455583072
104	WGN07	6.99999999999999	0.408873240374997	1119	6.19775544416936	7.80224455583061
105	WGN07	8.50000000000003	0.408873240375	1119	7.6977554441694	9.30224455583066
106	WGN07	7.50000000000002	0.408873240375003	1119	6.69775544416938	8.30224455583066
107	WGN07	8.00000000000003	0.408873240374992	1119	7.19775544416942	8.80224455583065
108	WGN07	7.00000000000002	0.408873240375001	1119	6.19775544416938	7.80224455583065
109	WGN07	6.50000000000001	0.408873240375002	1119	5.69775544416938	7.30224455583065
110	WGN07	7.50000000000004	0.408873240374997	1119	6.69775544416942	8.30224455583067
111	WGN07	7.50000000000003	0.408873240374994	1119	6.69775544416941	8.30224455583065
112	WGN07	7.00000000000004	0.408873240375001	1119	6.19775544416941	7.80224455583068
113	WGN07	7.50000000000009	0.408873240374993	1119	6.69775544416947	8.3022445558307
114	WGN07	6.00000000000005	0.408873240374998	1119	5.19775544416942	6.80224455583068
115	WGN07	8.00000000000002	0.408873240375001	1119	7.19775544416939	8.80224455583065
116	WGN07	8.00000000000004	0.408873240375002	1119	7.1977554441694	8.80224455583067
117	WGN07	7.5	0.408873240375001	1119	6.69775544416936	8.30224455583063
118	WGN07	6.00000000000003	0.408873240374995	1119	5.19775544416941	6.80224455583066
119	WGN07	6.99999999999999	0.408873240375008	1119	6.19775544416935	7.80224455583064
120	WGN07	7.50000000000004	0.408873240375	1119	6.69775544416941	8.30224455583067
121	WGN07	8.50000000000004	0.408873240375	1119	7.69775544416941	9.30224455583067
122	WGN07	6.91071428571436	0.578363137535367	1119	5.77591593609548	8.04551263533323
123	WGN07	7.50000000000006	0.408873240374992	1119	6.69775544416945	8.30224455583068
124	WGN07	8.00000000000004	0.408873240374998	1119	7.19775544416941	8.80224455583067
125	WGN07	7.00000000000004	0.408873240374996	1119	6.19775544416942	7.80224455583067
126	WGN07	6	0.408873240375	1119	5.19775544416937	6.80224455583063
127	WGN07	6.50000000000005	0.408873240374997	1119	5.69775544416942	7.30224455583067
128	WGN07	7.50000000000002	0.408873240375002	1119	6.69775544416938	8.30224455583066
129	WGN07	8.00000000000002	0.408873240375	1119	7.19775544416939	8.80224455583065
130	WGN07	6.50000000000004	0.408873240374991	1119	5.69775544416943	7.30224455583065
1	WGN15	7.99999999999983	0.408873240374984	1119	7.19775544416923	8.80224455583043
2	WGN15	6	0.408873240375002	1119	5.19775544416937	6.80224455583063
3	WGN15	6.00000000000007	0.408873240374994	1119	5.19775544416945	6.80224455583069
4	WGN15	6.00000000000008	0.408873240374995	1119	5.19775544416946	6.8022445558307
5	WGN15	7.50000000000002	0.408873240375007	1119	6.69775544416938	8.30224455583066
7	WGN15	6.49999999999999	0.408873240375008	1119	5.69775544416934	7.30224455583063
8	WGN15	7.50000000000007	0.408873240374994	1119	6.69775544416945	8.30224455583069
9	WGN15	7.00000000000001	0.408873240375004	1119	6.19775544416937	7.80224455583065
10	WGN15	6.50000000000006	0.408873240374998	1119	5.69775544416944	7.30224455583069
11	WGN15	7.50000000000007	0.408873240374999	1119	6.69775544416944	8.3022445558307
12	WGN15	6.5	0.408873240375002	1119	5.69775544416937	7.30224455583064
13	WGN15	8.00000000000007	0.408873240375004	1119	7.19775544416943	8.80224455583071
14	WGN15	6.99999999999999	0.408873240375006	1119	6.19775544416935	7.80224455583063
15	WGN15	8.00000000000007	0.408873240374991	1119	7.19775544416945	8.80224455583068
