plantID3	famID	emmean	SE	df	lower.CL	upper.CL
1	WGN07	6.49999999999917	0.429937875392738	1121	5.65642644342804	7.3435735565703
2	WGN07	5.99999999999976	0.429937875392856	1121	5.1564264434284	6.84357355657112
3	WGN07	6.49999999999968	0.429937875392861	1121	5.65642644342831	7.34357355657104
4	WGN07	4.99999999999955	0.429937875392884	1121	4.15642644342814	5.84357355657096
5	WGN07	7.99999999999985	0.429937875392884	1121	7.15642644342844	8.84357355657126
6	WGN07	4.99999999999992	0.429937875392876	1121	4.15642644342852	5.84357355657131
7	WGN07	5.99999999999997	0.42993787539287	1121	5.15642644342858	6.84357355657135
8	WGN07	7.49999999999993	0.429937875392873	1121	6.65642644342854	8.34357355657132
9	WGN07	8.99999999999993	0.429937875392874	1121	8.15642644342853	9.84357355657132
10	WGN07	5.4999999999999	0.429937875392876	1121	4.6564264434285	6.3435735565713
11	WGN07	5.99999999999989	0.42993787539288	1121	5.15642644342849	6.8435735565713
12	WGN07	6.00000000000001	0.429937875392887	1121	5.15642644342859	6.84357355657143
13	WGN07	7.99999999999985	0.42993787539288	1121	7.15642644342844	8.84357355657125
14	WGN07	5.99999999999993	0.429937875392873	1121	5.15642644342853	6.84357355657132
15	WGN07	7.49999999999987	0.429937875392875	1121	6.65642644342848	8.34357355657127
16	WGN07	6.4999999999999	0.429937875392879	1121	5.6564264434285	7.34357355657131
17	WGN07	8.99999999999994	0.429937875392877	1121	8.15642644342854	9.84357355657134
18	WGN07	7.49999999999996	0.429937875392876	1121	6.65642644342857	8.34357355657136
20	WGN07	5.49999999999992	0.429937875392879	1121	4.65642644342852	6.34357355657133
21	WGN07	9.49999999999992	0.429937875392871	1121	8.65642644342853	10.3435735565713
22	WGN07	6.4999999999999	0.429937875392871	1121	5.65642644342851	7.34357355657129
23	WGN07	7.9999999999998	0.429937875392868	1121	7.15642644342841	8.84357355657118
24	WGN07	8.49999999999988	0.429937875392882	1121	7.65642644342847	9.34357355657129
25	WGN07	6.49999999999988	0.429937875392871	1121	5.65642644342849	7.34357355657127
26	WGN07	7.99999999999993	0.42993787539287	1121	7.15642644342854	8.84357355657132
